city,county,left,right,up,down,y
Lubbock,Lubbock,-101.9217,-101.83467,33.62077,33.54782,1.7
Amarillo,Potter,-101.88027,-101.79108,35.22891,35.15601,
Midland,Midland,-102.12968,-102.04421,32.03353,31.96084,
Plainview,Hale,-101.76872,-101.68192,34.22603,34.15322,
Lamesa,Dawson,-102.00278,-101.91916,32.77687,32.70199,
