Year,Jan,Feb,March,April,May,June,July,Aug,Sep,Oct,Nov,Dec
2017,2.03,0.89,0.67,1.32,0.58,1.78,5.84,4.85,3.46,0.5,0.03,0.6
2016,0.3,0.09,0.2,1.02,3.66,1.04,0.58,3.03,1.47,1.05,0.54,0.49
2015,1.61,0.66,0.3,1.24,12.12,2.15,3.96,0.25,0.49,4.29,0.81,1.57
average,1.313,0.5467,0.39,1.193,5.453,1.6567,3.46,2.71,1.81,1.9467,0.46,0.8867
